filename,version,description,category,subcategory1,subcategory2,url,language
fifa_world_cup_history.csv,1.0,Fifa World Cup History,Sports,Soccer,World Cup,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/fifa_world_cup_history.csv,en
fifa_world_cup_history_pt.csv,1.0,História da Copa do Mundo FIFA,Sports,Soccer,World Cup,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/fifa_world_cup_history_pt.csv,pt
fifa_world_cup_history_es.csv,1.0,Historia de la Copa Mundial de la FIFA,Sports,Soccer,World Cup,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/fifa_world_cup_history_es.csv,es
f1_history.csv,1.0,F1 History,Sports,Motorsport,Formula 1,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/f1_history.csv,en
f1_history_pt.csv,1.0,História da F1,Sports,Motorsport,Formula 1,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/f1_history_pt.csv,pt
f1_history_es.csv,1.0,Historia de la F1,Sports,Motorsport,Formula 1,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/f1_history_es.csv,es
olympics.csv,1.0,Olympics,Sports,Olympics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/olympics.csv,en
olympics_pt.csv,1.0,Olimpíadas,Sports,Olympics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/olympics_pt.csv,pt
olympics_es.csv,1.0,Juegos Olímpicos,Sports,Olympics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/olympics_es.csv,es
basketball.csv,1.0,Basketball,Sports,Basketball,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/basketball.csv,en
basketball_pt.csv,1.0,Basquete,Sports,Basketball,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/basketball_pt.csv,pt
basketball_es.csv,1.0,Baloncesto,Sports,Basketball,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/basketball_es.csv,es
tennis.csv,1.0,Tennis,Sports,Tennis,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/tennis.csv,en
tennis_pt.csv,1.0,Tênis,Sports,Tennis,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/tennis_pt.csv,pt
tennis_es.csv,1.0,Tenis,Sports,Tennis,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/tennis_es.csv,es
world_war1_history.csv,1.0,World War 1 History,History,World War,World War 1,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_war1_history.csv,en
world_war1_history_pt.csv,1.0,História da Primeira Guerra Mundial,History,World War,World War 1,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_war1_history_pt.csv,pt
world_war1_history_es.csv,1.0,Historia de la Primera Guerra Mundial,History,World War,World War 1,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_war1_history_es.csv,es
world_war2_history.csv,1.0,World War 2 History,History,World War,World War 2,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_war2_history.csv,en
world_war2_history_pt.csv,1.0,História da Segunda Guerra Mundial,History,World War,World War 2,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_war2_history_pt.csv,pt
world_war2_history_es.csv,1.0,Historia de la Segunda Guerra Mundial,History,World War,World War 2,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_war2_history_es.csv,es
industrial_revolution.csv,1.0,Industrial Revolution,History,Modern History,Industrial Revolution,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/industrial_revolution.csv,en
industrial_revolution_pt.csv,1.0,Revolução Industrial,History,Modern History,Industrial Revolution,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/industrial_revolution_pt.csv,pt
industrial_revolution_es.csv,1.0,Revolución Industrial,History,Modern History,Industrial Revolution,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/industrial_revolution_es.csv,es
ancient_civilizations.csv,1.0,Ancient Civilizations,History,Ancient History,Civilizations,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ancient_civilizations.csv,en
ancient_civilizations_pt.csv,1.0,Civilizações Antigas,History,Ancient History,Civilizations,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ancient_civilizations_pt.csv,pt
ancient_civilizations_es.csv,1.0,Civilizaciones Antiguas,History,Ancient History,Civilizations,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ancient_civilizations_es.csv,es
middle_ages.csv,1.0,Middle Ages,History,Medieval History,Middle Ages,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/middle_ages.csv,en
middle_ages_pt.csv,1.0,Idade Média,History,Medieval History,Middle Ages,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/middle_ages_pt.csv,pt
middle_ages_es.csv,1.0,Edad Media,History,Medieval History,Middle Ages,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/middle_ages_es.csv,es
cold_war.csv,1.0,Cold War,History,Modern History,Cold War,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/cold_war.csv,en
cold_war_pt.csv,1.0,Guerra Fria,History,Modern History,Cold War,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/cold_war_pt.csv,pt
cold_war_es.csv,1.0,Guerra Fría,History,Modern History,Cold War,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/cold_war_es.csv,es
azure_basics.csv,1.0,Azure Basics,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/azure_basics.csv,en
azure_basics_pt.csv,1.0,Fundamentos do Azure,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/azure_basics_pt.csv,pt
azure_basics_es.csv,1.0,Fundamentos de Azure,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/azure_basics_es.csv,es
aws_basics.csv,1.0,AWS Basics,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_basics.csv,en
aws_basics_pt.csv,1.0,Fundamentos da AWS,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_basics_pt.csv,pt
aws_basics_es.csv,1.0,Fundamentos de AWS,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_basics_es.csv,es
aws_to_azure.csv,1.0,AWS to Azure,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_to_azure.csv,en
aws_to_azure_pt.csv,1.0,AWS para Azure,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_to_azure_pt.csv,pt
aws_to_azure_es.csv,1.0,AWS a Azure,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_to_azure_es.csv,es
